Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2022-11-15,76.29400634765625,77.73933356514053,75.16665288233396,76.05311847807553,7618500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.24679787742512,2.4058097128740172,2.2162785564503666,0.1895311564236506,67.58225730895997,69.81091773971848,3.0285874881819974,2.0262095733983623,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-16,76.97811889648438,77.30573018724556,75.9856621546932,76.2361875710031,6011900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,68.20276862019622,2.486801288564422,2.270383102873178,0.21641818569124416,67.69366188049317,70.09198445174852,2.4392492359709586,2.02896317351066,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-17,76.31327819824219,76.679432484305,75.34009644636362,76.28437282856666,5717300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.000066098039916,2.4688808857434026,2.310082659447223,0.15879822629617957,67.78870231628417,70.33595675553258,2.0290876816051227,1.9718373443600978,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-18,76.82395935058594,77.5273477832629,75.97602938069932,77.08411500414674,6107000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.33216381877281,2.46744338701653,2.3415548049610844,0.12588858205544584,67.8697989654541,70.5903882298484,1.9743000191901694,1.9498133254760188,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-21,76.9106674194336,77.18046061756293,76.02420195377626,76.66977958520192,5235400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.966395080381005,2.445115011602809,2.362266846289429,0.08284816531337968,67.93019798278809,70.83824231571448,1.884744706208514,1.8334981545328273,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-22,79.1268539428711,79.2135700515595,76.92032006669541,76.97813080582101,8796200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.52787119277667,2.576546519782468,2.405122780988037,0.1714237387944313,68.05486015319825,71.16328590893632,1.9646548030180266,1.8314345553111744,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-23,79.5508041381836,79.89768324296287,78.79923519493319,79.12684650558653,6347900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,83.88850918197828,2.683976958925001,2.46089361657543,0.22308334234957128,68.26315773010253,71.49220819243621,2.147236439373187,1.7970220125455154,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-25,79.70497131347656,80.44690264134653,79.53153177105956,79.83023034637799,2754900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.62148013191577,2.749857710596501,2.518686435379644,0.2311712752168571,68.51058250427246,71.81427733443779,2.2897541459319997,1.6951606372156667,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-28,78.42345428466797,79.14611789389,78.11511810545248,79.1172125257314,5112200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.34996240934981,2.6679069956695542,2.5485305474376263,0.11937644823192795,68.75941047668456,72.07346074425074,2.374593485739288,1.6986015146730113,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-29,77.90313720703125,78.52944715150865,77.58516344811457,78.36564516102958,4928200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,75.2178798698163,2.5317903211356025,2.5451825021772216,-0.0133921810416191,68.9932300567627,72.30207550749704,2.4266256432072284,1.6201409214203852,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-11-30,80.0036849975586,80.1482192020871,77.08412494160568,77.53699535184802,9610300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,79.5036686627607,2.563858957470032,2.548917793235784,0.01494116423424785,69.2874666595459,72.60409940906808,2.5782915983383194,1.7330140533931728,11,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-01,81.04432678222656,81.44901669549417,79.34847388446158,80.02296442455632,6127200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.7729193735716,2.6427803510107424,2.567690304790776,0.0750900462199664,69.62859085083008,72.9350887178194,2.659521651692323,1.6896556407410535,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-02,80.31200408935547,80.57216707233091,79.5700727794714,80.16746991562616,4798900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,72.89791934639425,2.6160772923761613,2.5773677023078534,0.038709590068307875,69.968872756958,73.22437951670317,2.601797602687028,1.7041103837690608,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-05,76.53489685058594,79.41591381153087,76.51562905493485,79.40628358936266,9102900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.9259255636423,2.264035545995654,2.5147012710454137,-0.2506657250497599,70.26198760986328,73.35420372587504,2.4599265404927015,1.8231766287414592,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-06,76.03384399414062,76.91067193959351,75.21481942856697,76.45780160841197,7656100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.11474190962372,1.9224483596164674,2.3962506887596247,-0.47380232914315723,70.5661710357666,73.45928765796388,2.364437077716457,1.7605460450428865,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-07,75.9085922241211,76.54453979494859,75.71588484883011,75.80260096231652,5105500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.216821455346434,1.622923233538728,2.2415851977154455,-0.6186619641767175,70.88759712219239,73.55533881742103,2.1666799755460966,1.7254451102976094,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-08,77.15157318115234,77.28646981156254,75.66770289532505,76.24583236155665,5918700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.848740406498464,1.4689128751094955,2.0870507331942556,-0.6181378580847601,71.22142074584961,73.69636761599874,1.907085240314586,1.724069715020233,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-09,76.94921875,77.43099447102364,76.64088258259744,76.74687382932777,6850800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.434774318814725,1.3153675071871476,1.9327140879928342,-0.6173465808056866,71.5832154083252,73.82393040556742,1.7652525271986887,1.669697821153277,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-12,78.31746673583984,78.44273313886738,77.02631122162954,77.38282058085625,15807600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.48406676783005,1.2892264741276733,1.8040165652198021,-0.5147900910921288,71.97870178222657,74.0001475165585,1.6495532214658306,1.6937875158018991,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-13,77.62370300292969,82.46073543252386,76.79504816202413,81.84406308831241,22812200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.693846002198725,1.198710592334649,1.6829553706427716,-0.4842447783081225,72.32177627563476,74.14224773171031,1.5728250244929038,1.9339864185428866,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-14,78.8377914428711,79.86879135852892,77.63335194554581,77.86460227066398,11183100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.616037565468666,1.2109834312404644,1.5885609827623102,-0.3775775515218458,72.63909248352051,74.32638670077544,1.538997410841774,2.0158892976549976,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-15,77.15157318115234,78.07658179738591,76.5638061409443,77.84533148115626,8196800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,42.25605266677372,1.0722853846478984,1.4853058631394278,-0.41302047849152945,72.90447036743164,74.43717832745689,1.5332796666941733,2.1129331856292715,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-16,76.67942810058594,77.52735075162369,76.58307442340438,77.04557501440158,19200700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.43764201358659,0.9137350524330685,1.370991700998156,-0.4572566485650875,73.18609634399414,74.52510969110901,1.5137483435853014,2.0668205513575018,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-19,77.56588745117188,78.1440168190545,76.77577559975907,77.00702587664938,7738800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.94893124064348,0.8498164776398909,1.2667566563265031,-0.41694017868661226,73.52398834228515,74.64435587777814,1.4910524454363796,2.1039851952913935,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-20,77.98986053466797,78.51980944733164,77.42136132864458,77.56589552348541,6390200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,42.99130139241447,0.8238745185493173,1.178180228771066,-0.35430571022174884,73.88416389465333,74.77555213883265,1.4655628686416486,1.9635818994489387,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-21,78.52943420410156,79.14610647355018,77.98984780616236,78.38490003284976,5932400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,40.931140584488475,0.8372036522246304,1.109984913461779,-0.2727812612371485,74.2520475769043,74.92276320021575,1.45041427210401,1.8961330320457412,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-22,77.5562515258789,78.21146678374421,76.53488937588537,77.98985407448451,8181400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,40.232261051383645,0.7604731170724364,1.0400825541839105,-0.2796094371114741,74.57406654357911,75.02603725220254,1.4143114453073113,1.933296662435815,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-23,77.90313720703125,77.95131772249664,77.07448232996539,77.57553322607312,4129100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.407912827974165,0.7193620328477124,0.9759384499166709,-0.2565764170689585,74.8756583404541,75.1388647014115,1.3569552577940487,1.7247581165865742,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-27,78.02841186523438,78.5005500912452,77.67189512647458,77.93205082410475,4290700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.6819925131139,0.6889480560286216,0.9185403711390611,-0.22959231511043943,75.19690673828126,75.25218027646339,1.3521224821951179,1.662815434711151,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-28,77.40210723876953,78.66435757116777,77.26721059338266,78.13440121335088,3794000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.913491476004545,0.6073065591899365,0.8562936087492362,-0.24898704955929973,75.45340454101563,75.3364911377303,1.3567185334235268,1.7034220084016252,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-29,78.43309783935547,78.81851993059679,77.7586073418544,78.01877037775115,3867800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.050943023756794,0.6186658154549178,0.8087680500903726,-0.19010223463545473,75.73032928466797,75.45792669465679,1.2697595565466264,1.6889681352294659,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2022-12-30,78.76069641113281,78.94377354590242,77.81642007154261,78.17292941653885,5375700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.453230494489446,0.6466484143746101,0.7763441229472201,-0.12969570857261004,76.02787368774415,75.58744707569507,1.0452702306467332,1.7130568199390095,12,2022,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-03,80.66851806640625,80.78413952051018,79.26173401474054,79.46407891073562,8997500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.44514314418953,0.8133937915628451,0.7837540566703451,0.029639734892499936,76.30672500610352,75.78670476160531,1.0943440178279393,1.7509088714040086,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-04,81.40083312988281,82.06567865925318,80.59144605539939,81.13103253751203,7836200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,66.7235743905784,0.993183607340228,0.8256399668043217,0.1675436405359063,76.53373779296875,76.00686665840051,1.3356768103571177,1.4515192523578702,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-05,81.23701477050781,82.2872896009479,80.18674729138138,81.90186757737985,7643800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.712028114439114,1.1096581111775947,0.8824435956789763,0.22721451549861837,76.75323455810548,76.21197050593413,1.4460886285452967,1.4411945347841046,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-06,82.53781127929688,83.1930191329683,80.76487299173856,81.65133845986105,8641600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.32150666217748,1.2920346307122372,0.9643618026856285,0.3276728280266087,76.99450775146484,76.46004269312483,1.6389710124500005,1.4522060233057437,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-09,83.58235931396484,84.71394007565722,83.33090184173098,83.98856665730878,7519700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,83.09316389433667,1.503523945013896,1.072194231151282,0.431329713862614,77.22429626464844,76.73934922727543,1.9536362031746393,1.5401954853158182,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-10,83.65973663330078,83.76612532800037,82.76027327376443,82.82797449958414,5703300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.67129668914401,1.658259074912209,1.1894071999034674,0.4688518750087416,77.44927337646484,77.01073696868819,2.1725862892237977,1.507428580727774,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-11,85.6907730102539,85.74880789774708,84.23035255281431,84.5011648103969,8359700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,84.29479469480448,1.9226127586075847,1.336048311644291,0.5865644469632938,77.67228225708008,77.35113053894567,2.5997462501625512,1.5781873768534342,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-12,85.86487579345703,86.27108317243683,85.27490477113275,85.78750085111403,6071100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,83.76636831491784,2.1217058922585323,1.4931798277671393,0.628526064491393,77.88509048461914,77.68500290186769,2.910865573013529,1.5667530721331673,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-13,86.27107238769531,86.53221094073787,84.78164551762919,85.06211673551977,5090800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,92.32522723146299,2.2859147037219145,1.6517268029580945,0.63418790076382,78.12452255249023,78.02171150915505,3.2166458082964597,1.5493259717683452,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-17,85.6907730102539,86.50319502524265,85.52635681659554,86.2614039008464,6550400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,86.98366436254202,2.3422263326939543,1.7898267089052666,0.5523996237886877,78.39069808959961,78.32245901900207,3.334917453148071,1.5564690300623352,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-18,83.86283874511719,85.71979294340197,83.75645005240379,85.69077918700378,6397700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.85070735297786,2.213834974325607,1.874628361989335,0.33920661233627225,78.62204971313477,78.53972881218306,3.2567921458328217,1.637518167650018,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-19,83.11812591552734,84.13364429169009,82.46045370954,83.56302073444819,5597000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.14262238367064,2.028607274390808,1.9054241444696296,0.1231831299211783,78.81981414794922,78.71927379662793,3.172379815756191,1.6572355679618016,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-20,84.38510131835938,84.51083004501592,82.69256346956706,83.20515946600916,5567300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.64621113704989,1.9614370883499532,1.9166267332456943,0.0448103551042589,79.02865737915039,78.94146311120564,3.1316100327448546,1.6859394167919157,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-23,86.04861450195312,86.2033569629178,84.11428577718449,84.3270631175296,7390200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,76.17514435154699,2.0191602211875477,1.937133430834065,0.08202679035348259,79.29196884155273,79.22017493045064,3.1782596872067357,1.7546335390328796,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-24,86.75465393066406,87.14152121193483,85.11047720886289,86.12600289983868,7004600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.92411911765412,2.0976967586504713,1.9692460963973464,0.12845066225312496,79.56901550292969,79.5156446951649,3.150781182821497,1.7551764600110633,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-25,86.6966323852539,86.90940977353453,84.85901820696145,85.78749531855676,5896800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.98271357369565,2.130694358354802,2.0015357487888377,0.12915860956596426,79.81580291748047,79.79725205556055,3.0787187786965995,1.7963306716338698,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-26,86.8803939819336,87.51871875294518,86.16468689650122,86.9384214941492,7302800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.38678723303349,2.1469248061961252,2.0306135602702953,0.11631124592582998,80.05528106689454,80.07502232718302,2.95965250299651,1.7430084964108292,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-27,86.06796264648438,86.77399594421017,86.03894889350153,86.56121858383037,5676800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,65.2464653680538,2.070365252176188,2.038563898651474,0.03180135352471414,80.26328659057617,80.31003959460661,2.645750861631483,1.6296727069252808,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-30,84.48181915283203,85.71012222259289,84.13363933611869,85.56504606914905,6255300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.711088250959136,1.8602588242945473,2.002902883780089,-0.1426440594855416,80.42704284667968,80.47363879296839,2.3153589870030684,1.6124008864970907,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-01-31,85.55537414550781,85.57472156844041,84.48182091802379,84.81066069795935,6200400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.227135039351985,1.7600857098509408,1.9543394489942594,-0.19425373914331856,80.59858795166015,80.67292253228366,1.9470638870707178,1.6186187694522647,1,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-01,87.09317016601562,87.6734674168213,85.313583567481,85.46833343643179,6141300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.555595854013994,1.7842177305427498,1.9203151053039575,-0.13609737476120776,80.81418579101563,80.92469694929277,1.8023093897595066,1.637962525516121,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-02,86.44515228271484,88.22473863358243,86.02927129138808,87.68312892539087,8269200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.21557409522034,1.731097884490481,1.8824716611412624,-0.15137377665078144,81.0066096496582,81.1411853937407,1.6408298368528538,1.7236260212939973,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-03,86.67729949951172,87.29628429170063,85.3716213051975,85.56505866455701,5671800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.5719222709605,1.688271026564479,1.8436315342259058,-0.15536050766142684,81.20194229125977,81.3582879076925,1.4007651984516667,1.7360615615364583,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-06,85.62307739257812,86.66761688924134,85.49734865606274,86.57090190893105,4097200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.747315242247595,1.5513801746270275,1.7851812623061303,-0.2338010876791028,81.3318667602539,81.52553455415861,1.2324231986938512,1.750569606879449,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-07,84.85901641845703,85.12982131460477,83.46630446985719,84.98475253372563,9226000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.03919195743862,1.3654992280267493,1.7012448554502542,-0.3357456274235049,81.43803100585937,81.65625933315071,1.1574261037239253,1.7643860377167886,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-08,83.84349060058594,85.03309877126728,83.66940070013509,84.07560800822728,7624400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.877926282709076,1.1232941564382202,1.5856547156478475,-0.4623605592096274,81.52080139160157,81.74203310834426,1.141953772065403,1.742279429786939,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-09,83.80482482910156,85.0137807343717,83.49533241250766,84.2787334778807,4960300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.44908773812718,0.9176468261984354,1.4520531377579653,-0.5344063115595299,81.62842880249023,81.82292690131514,1.2095399627021661,1.7208638402451655,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-10,84.27872467041016,84.51084211387806,83.5049900203432,83.68875365998221,5318400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,41.310684521022566,0.7838735852751029,1.318417227261393,-0.5345436419862901,81.75594055175782,81.91923269618161,1.236148225431494,1.6434910479452765,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-13,86.48384094238281,86.51285469445509,84.33673474248734,84.41410966726603,5560900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.841031709027654,0.8460391693782867,1.2239416156847718,-0.37790244630648506,81.8855436706543,82.09823694113068,1.2447266674685313,1.65799719230049,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-14,86.16468811035156,86.47418785687483,84.83000365843034,86.07764684080196,7484800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.77326616372496,0.8596434418967647,1.1510819809271704,-0.29143853903040573,81.98795089721679,82.25770561443346,1.2543748232776895,1.6296718863990176,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-15,85.43932342529297,86.28075934478069,85.13950473876692,85.93257947319135,4329900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.229300406091255,0.8026417039860831,1.081393925538953,-0.27875222155286994,82.09049728393555,82.38247494034952,1.1972064172461088,1.6144735113682904,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-16,84.83968353271484,85.37161965820967,84.15299752271784,84.58821865983911,5942500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.996136600842796,0.7010007873662403,1.0053152979044107,-0.3043145105381704,82.25659301757813,82.47883606161875,1.0693464820733718,1.646250712378509,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-17,84.41411590576172,84.55919205572366,83.66940249164705,84.33674097526475,6398400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.69537982435424,0.5794305629371479,0.9201383509109582,-0.3407077879738103,82.42419845581054,82.55472938884004,1.0675996045607439,1.591676264571517,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-21,83.36959075927734,84.08529792063314,83.32123695359488,83.91120798663859,5260300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,40.139651133736194,0.39425609549752494,0.8149618998282716,-0.42070580433074667,82.57341842651367,82.58668473670033,1.174090361604314,1.5916745886114074,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-22,83.48564910888672,84.3174112664756,83.15681668229038,83.83382895991836,5840100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.331327142093457,0.2539416535065726,0.7027578505639318,-0.4488161970573592,82.70009994506836,82.62193824149196,1.2153870587059359,1.5060110696717592,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-23,85.67144012451172,86.54188972083666,84.20134583318958,84.28839448226213,8637100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.5458469235108,0.31547985942098933,0.6253022523353433,-0.309822392914354,82.87454437255859,82.74152655063,1.1754648664314178,1.567494874654302,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-24,85.74880981445312,85.97125352169732,84.27871561309104,84.44313181042452,7659200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.7967720878506,0.3662702825182578,0.5734958583719263,-0.20722557585366852,83.02317123413086,82.85945922764267,1.1199952968449214,1.550914511947384,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-27,85.07179260253906,86.04863086033627,84.49149535056604,85.94224216993855,6748800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.41611621433741,0.3478822576979752,0.528373138237136,-0.18049088053916085,83.17213302612305,82.94621739920724,1.1021852101070564,1.5778562738274735,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-02-28,84.53019714355469,85.12016820706134,84.31741972669901,84.8203421292733,7468000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.42599254246449,0.2863070192138366,0.4799599144324762,-0.1936528952186396,83.28598114013671,83.00833425192675,1.1006531056661795,1.48114024223043,2,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2023-03-01,83.5049819946289,84.34641779228978,83.16647588483882,84.04659914917282,5119800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.3811129232936,0.15301800830239642,0.4145715332064603,-0.26155352490406386,83.41304931640624,83.02781063399351,1.156917929631126,1.4811418984864073,3,2023,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
