Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,28.612905257097623,-4.498850311424121,-3.930456696608477,-0.5683936148156441,155.32999938964844,149.79907396372096,5.796813235571108,4.6473572170637345,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,28.89805400523862,-4.640266146674037,-4.072418586621589,-0.5678475600524475,154.90770416259767,149.26539146663723,5.904704389654349,4.551723969722237,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.797152931113786,-4.333002946580564,-4.124535458613384,-0.2084674879671793,154.45663391113283,148.93215824582546,5.840788792662382,4.906128525877918,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-14,136.22958374023438,142.2741677227646,136.04253393109235,142.06742450695816,88598000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,34.79009057005861,-4.404925182670723,-4.180613403424853,-0.22431177924587065,153.92108764648438,148.43401806913562,6.032699063627941,5.060829193543959,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.31916939955729,-4.094592478496224,-4.163409218439127,0.0688167399429025,153.46941711425782,148.11099500492014,5.750362429466842,5.0432466255576305,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.94977270875822,-3.699558298008924,-4.0706390343530865,0.3710807363441626,153.05358154296874,147.8523721922272,5.106303691760252,4.984881685865694,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.91990712269241,-3.3392609444269112,-3.924363416367852,0.5851024719409406,152.6389273071289,147.6081375826668,4.668703756640922,4.583360380295569,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,58.076593371658795,-3.0558311439765475,-3.7506569618895913,0.6948258179130438,152.12996154785156,147.3553366047773,4.239573686187427,4.452567827002333,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.588180032453664,-2.494240887976531,-3.4993737471069792,1.0051328591304483,151.7121566772461,147.26224163184182,4.040809386320237,4.439910994868973,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-24,147.12750244140625,147.89537982279583,143.73111940500422,144.90262887759332,75981900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.52984497234719,-1.8546262496475663,-3.170424247615097,1.3157979979675307,151.2661962890625,147.25695774202083,3.931391173407349,4.472257642396877,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,59.03287316713296,-1.1054069257515664,-2.757420783242391,1.6520138574908247,150.85567626953124,147.36345452595813,3.9943715872358503,4.385062247647413,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-26,147.029052734375,149.62802557412368,145.73939799223737,148.6140333501621,88194300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.61600470407871,-0.7406294390590062,-2.3540625144057143,1.613433075346708,150.38943572998048,147.35034073020978,3.956782085899192,4.524297144046969,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,56.904120656538645,-0.8037150400900543,-2.0439930195425826,1.2402779794525283,149.803681640625,147.1620838164255,3.956123515951412,4.470853718011112,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.12881417261595,0.01516370494050534,-1.632161674645965,1.6473253795864704,149.4412042236328,147.40356263543518,4.547720443452131,5.130442957321975,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,65.71802587165152,0.46808252523399574,-1.212112834669973,1.6801953599039687,149.08325408935548,147.54291554257804,4.903391634922908,5.178964315488345,10,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,62.89544314279452,0.6063472871065869,-0.8484208103146611,1.454768097421248,148.7501123046875,147.57295290985746,5.04889687774204,5.468676438323188,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,52.094411052815,0.26641192095223687,-0.6254542640612816,0.8918661850135184,148.31301208496095,147.38484492675798,5.043631165960782,5.324523018608139,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-03,136.7217559814453,140.58083586522332,136.59377142471027,139.85233034316002,97918500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.49755303555942,-0.4859307783034694,-0.5975495669097192,0.11161878860624974,147.7489157104492,146.9666845759614,5.237430019185017,5.3210083132108394,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.91177288560848,-1.0910723218355542,-0.6962541178948862,-0.394818203940668,147.13027252197264,146.55448266665593,5.317365183915847,5.587078409947738,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.965574664907734,-1.510275898748631,-0.8590584740656353,-0.6512174246829958,146.64848571777344,146.17932674215166,5.378902129941238,5.403952791946941,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.52722360960171,-1.7758741536716514,-1.0424216099868386,-0.7334525436848127,146.22224212646483,145.84131263622476,5.339576594726852,5.438867809057464,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,41.75648061959153,-2.32793450037326,-1.299524188064123,-1.028410312309137,145.7533187866211,145.3375103464923,5.5843822128728675,5.556872234234514,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.866253695621566,-1.7899790811960372,-1.397615166690506,-0.3923639145055313,145.5543325805664,145.3175087200444,5.593338934830705,6.036437311898122,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-11,147.61813354492188,147.9238199974,142.36225553469492,143.79210256196848,93979700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.42153303044413,-1.125488290773319,-1.3431897915070685,0.2177015007337495,145.39658935546876,145.40772930141216,5.482313660958675,6.136244743677655,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-14,146.21788024902344,148.19006640295856,145.3796951149665,146.89828687958484,73374100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.691922688610184,-0.7037508883682619,-1.2153020108793073,0.5115511225110454,145.25317321777345,145.43949992680868,5.472046828958609,6.116888088403608,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.83207145353168,-0.22686633514970822,-1.0176148757333876,0.7907485405836794,145.16966857910157,145.53808303323285,5.5359680051448885,6.188523365962196,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,53.987819562868594,0.05101907232202052,-0.803888086122306,0.8549071584443265,145.03335693359375,145.58446268526907,5.545065846970918,6.015158709519265,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.59370768483755,0.4199737932750054,-0.5591157102428438,0.9790895035178492,144.96464202880858,145.70365755583757,5.586993871939182,5.497532205640559,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-18,149.18597412109375,150.57636858986908,147.88433944033332,150.19179299707827,74829600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.87276701933002,0.7490901343182088,-0.2974745413306333,1.046564675648842,144.84987243652344,145.8402189897692,5.684896252231813,5.421201213202581,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.20804219753655,0.7403965744769039,-0.08990031816912585,0.8302968926460297,144.55109954833983,145.84458743644032,5.664463013377673,5.2282399077184305,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,56.8456045841353,0.8958454083879133,0.10724882714228198,0.7885965812456313,144.48394256591797,145.93269893556277,5.586272887123992,4.969875266847491,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.20056907390796,1.077437890627749,0.3012866398393754,0.7761512507883737,144.40539459228515,146.0517723276807,5.648221256000431,4.703657335908742,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-25,146.0502471923828,146.80954307968733,145.07400962299127,146.24746279975653,35195900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,63.21657690954408,0.9745921079274638,0.4359477334569931,0.5386443744704706,144.32635650634765,146.05171251845334,5.634274722987629,4.39796858993446,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-28,142.2143096923828,144.6006525445557,141.38599532318216,143.1215132938763,69246000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,56.59861990203145,0.5769077527300794,0.4641397373116104,0.11276801541846904,144.20348083496094,145.90122613311723,5.288577297492741,4.486015248711539,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.95871566126777,0.01883726055714874,0.37507924196071807,-0.35624198140356933,143.9460284423828,145.63869731742668,5.156379367266592,4.522641861303829,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,64.66787809549041,0.1210142979415707,0.3242662531568886,-0.20325195521531791,143.776220703125,145.65174228514095,5.071535246941418,4.752260453823998,11,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-01,146.24746704101562,147.05607061526013,144.57111175984417,146.14886675776248,71250400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,52.172640156663746,0.2217153617633585,0.3037560748781826,-0.08204071311482414,143.67454650878906,145.6751040402733,5.102785352702717,4.0845350417806054,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.9327732358587,0.25875211626620853,0.2947552831557878,-0.036003166889579274,143.58230682373048,145.678213471292,4.8431225245553655,3.8746402132807765,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.30126125560661,0.19200003905314134,0.27420423433525853,-0.0822041952821172,143.51227813720703,145.63557060231977,4.488884128892888,4.03664032792406,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.04091734618059,-0.15511247180634768,0.1883408931069373,-0.343453364913285,143.36218841552736,145.4507461232766,4.21627229665365,4.0415734160106735,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.19551482523939,-0.5802640125312735,0.03461991197929515,-0.6148839245105686,143.1537548828125,145.19698941064505,4.098541312729679,4.0852437149406535,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.783842027593636,-0.7722341160101962,-0.12675089361860314,-0.6454832223915931,143.0168490600586,145.01931014798802,3.1879511333287147,3.891547441891506,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-09,140.18299865722656,143.54557973820909,138.94051172185388,140.36048819280174,76097000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.145762547895366,-0.9523810947887057,-0.29187693385262364,-0.660504160936082,143.01519287109375,144.8296508738405,3.382658934389232,4.028193075235753,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-12,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.50004327876019,-0.8993848390010442,-0.41337851488230776,-0.4860063241187364,143.14375762939454,144.73753087174137,3.368894452419629,4.019038963328457,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-13,143.44692993164062,147.88434781351052,142.23403992363941,147.42088296434414,93886200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.356374718495054,-0.7705272754261046,-0.48480826699106716,-0.2857190084350374,143.20796997070312,144.68691907016878,3.362281985040253,4.176813113960394,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.78742057435549,-0.8385665351226237,-0.5555599206173785,-0.2830066145052452,143.1557455444336,144.55089748036897,3.3470967731758217,4.388822683869713,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,33.843563196609765,-1.4101427570851968,-0.7264764879109422,-0.6836662691742545,142.96528106689453,144.16073286659378,3.927473891024949,4.616327885417497,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,35.73317594076316,-1.9984289298828912,-0.980866976305332,-1.0175619535775593,142.75466827392577,143.7089142647865,4.456602888280339,4.559272937212914,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.714969977069316,-2.604900176552661,-1.305673616354798,-1.2992265601978632,142.60699096679687,143.19205994178782,4.985845001410334,4.518420403942948,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,20.129081321114768,-3.055876967025881,-1.6557142864890146,-1.4001626805368665,142.4514358520508,142.69276732707465,5.5053978181363465,4.179627185787822,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,27.979358082578273,-3.1265946420846262,-1.949890357608137,-1.1767042844764892,142.38635711669923,142.33486602717713,5.501118851775099,4.319792474540043,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-22,130.3910369873047,132.68863484520332,128.48788524787975,132.48156379876292,77852100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,25.59514604571524,-3.399665592111802,-2.2398454045088703,-1.1598201876029317,142.2703744506836,141.8664805746331,5.5524995645703115,4.495175479404351,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,26.261573187509754,-3.603970081412342,-2.512670339889565,-1.0912997415227772,142.05553985595702,141.40215641874983,5.712296203304559,4.328244354683114,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,27.960244110650507,-3.866918320076337,-2.7835199359269196,-1.0833983841494175,141.89538177490235,140.88527497830867,6.103348216778792,4.17046789447275,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,26.15229235011519,-4.342729657295763,-3.0953618802006884,-1.2473677770950746,141.57718627929688,140.2343683184286,6.81861775078332,4.296546970469997,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-29,127.8075180053711,128.66541412512194,125.95366582047207,126.2100445910704,75703700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,30.302077608979033,-4.3851998544297714,-3.3533294750465052,-1.0318703793832662,141.3030143737793,139.74704085517146,6.806786279257177,4.427556222105659,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,31.430212073495255,-4.343330043730418,-3.551329588783288,-0.7920004549471305,141.03298751831053,139.29119795398827,6.623918432518867,4.276119282907482,12,2022,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,22.616942087631116,-4.643329470446361,-3.7697295651159024,-0.8735999053304582,140.67636611938477,138.66529382638856,6.684520303703763,4.507850618989012,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,23.28767775146386,-4.723980504607283,-3.9605797530141786,-0.7634007515931045,140.26879211425782,138.11382012882723,6.561761147156491,4.357120683456287,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,23.90243436762654,-4.838742772354692,-4.1362123568822815,-0.7025304154724106,139.79186889648437,137.53215430231378,6.671389191423981,4.181736655131355,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.49292657934936,-4.511666851442641,-4.211303255794354,-0.3003635956482871,139.34876342773438,137.15118167457294,6.561678639688014,4.056362499200961,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.03066355669555,-4.162304596133197,-4.201503523862122,0.039198927728925526,138.9749819946289,136.80564439631917,6.2655875379705925,4.047206683310996,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-10,128.91189575195312,129.43452368447274,126.3381931772555,128.4484309745745,63896200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.240841594468506,-3.795531235921004,-4.120309066273899,0.324777830352895,138.70222412109376,136.49608562595188,5.9187911789654635,3.995085240329663,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.835824722210425,-3.247808875482974,-3.9458090281157143,0.6980001526327402,138.26849884033203,136.30539715681988,5.241062489394641,3.9732493872959984,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-12,131.5546417236328,132.3928115608032,129.61203773839415,132.0181065351313,71379600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.523492630073356,-2.7879626580536296,-3.7142397541032977,0.926277096049668,137.8804504394531,136.1190930221851,4.231958374681734,3.8542137390432853,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-13,132.8858642578125,133.04364272167805,129.82898551497536,130.1938350469048,57809700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.60505488290558,-2.2897182381609866,-3.4293354509148357,1.139617212753849,137.57199035644533,135.99229973730775,3.3409104952508764,3.7210893301072097,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.21357114834182,-1.7804389759378694,-3.0995561559194424,1.319117179981573,137.39745574951172,135.91611029639924,3.295460281840983,3.747853967938776,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-18,133.32965087890625,136.682361304903,133.15214630173037,134.91726132660978,69672800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,59.52909060373073,-1.418562492209844,-2.763357423177523,1.3447949309676788,137.32961364746095,135.8146805153211,3.3375731202265166,3.7788468670030904,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,69.84951261815166,-1.1141571108610435,-2.433517360714227,1.3193602498531836,137.26827880859375,135.7195477086541,3.458493024195475,3.5900804794803634,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-20,135.95265197753906,136.10057497168293,132.35341815217265,133.39867443914102,80223600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.53686105849118,-0.6584416316111685,-2.0785022148936156,1.420060583282447,137.24757171630858,135.72868905253193,3.760325815355269,3.5450017541771865,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,72.18259221779562,-0.039030905338449884,-1.6706079529825826,1.6315770476441327,137.27932373046875,135.86276272690415,4.247639000771589,3.75137581149992,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2023-01-24,140.5478515625,141.16909504465488,138.3488681121143,138.35872362656914,66435100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,90.11957503395604,0.5584107474356017,-1.2248042128989458,1.7832149603345475,137.4303936767578,136.0464917008491,4.875910287071091,3.4787919338888806,1,2023,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
